SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
17.079742431640625,14.459430694580078,2.620312213897705,3.2814629077911377,1.1671841144561768,0.8987178146738191,0.5533162762318616,7729-102255-0038_1284-1180-0000_s2
13.437139511108398,16.43100929260254,-2.9938697814941406,2.5116567611694336,1.0984787940979004,0.8695799731981717,0.4550498248509372,7729-102255-0038_8463-294828-0012_s1
-22.772083282470703,-25.711307525634766,2.9392240047454834,1.027505874633789,1.2708814144134521,0.024097576785575236,0.5902459985915937,7729-102255-0038_8463-294828-0012_s2
19.526567459106445,14.081357955932617,5.44520902633667,3.266126871109009,1.1312506198883057,0.9395785909613503,0.7109463476502903,7729-102255-0039_121-127105-0006_s1
14.089030265808105,19.511394500732422,-5.422364234924316,2.2123889923095703,1.0694102048873901,0.8756904325764311,0.40562793933640806,7729-102255-0039_121-127105-0006_s2
17.614044189453125,14.57817268371582,3.035871982574463,3.072824239730835,1.2286807298660278,0.9456243561538481,0.5960803253912099,7729-102255-0039_4992-41797-0014_s1
14.624227523803711,17.392799377441406,-2.7685725688934326,2.640316963195801,1.0492017269134521,0.9207341773613275,0.48480996056210585,7729-102255-0039_4992-41797-0014_s2
16.49967384338379,17.15062141418457,-0.6509475708007812,2.9867374897003174,1.2103062868118286,0.9087148736580547,0.5149461421861768,7729-102255-0039_6829-68769-0017_s1
16.96075439453125,16.649202346801758,0.31155136227607727,3.4258956909179688,1.1268675327301025,0.9590375358691458,0.5654459032160438,7729-102255-0039_6829-68769-0017_s2
15.534645080566406,15.697883605957031,-0.1632387936115265,3.278662919998169,1.1779929399490356,0.8897105394153585,0.46688904987889607,7729-102255-0040_672-122797-0044_s1
16.049875259399414,16.268545150756836,-0.21866939961910248,3.452770948410034,1.1589393615722656,0.8386095534693513,0.4870488370146402,7729-102255-0040_672-122797-0044_s2
17.597169876098633,16.66562271118164,0.9315477609634399,3.2044737339019775,1.1622490882873535,0.9528695595409796,0.6260287115486841,7729-102255-0041_1320-122617-0019_s1
16.75200080871582,17.76177215576172,-1.0097720623016357,2.4768123626708984,1.0825767517089844,0.8929613723279195,0.46102472721733384,7729-102255-0041_1320-122617-0019_s2
22.608366012573242,12.045404434204102,10.56296157836914,4.053548812866211,2.127307653427124,0.9934030531256683,0.9537313139239467,7729-102255-0042_121-121726-0005_s1
11.281198501586914,21.54659652709961,-10.265397071838379,2.474651336669922,1.0633715391159058,0.937441495280833,0.45398310014416016,7729-102255-0042_121-121726-0005_s2
20.162324905395508,14.005874633789062,6.156449794769287,3.689699411392212,1.3852781057357788,0.9608982354620031,0.7110231385117649,7729-102255-0043_1284-1180-0003_s1
13.702436447143555,19.497360229492188,-5.794922828674316,2.43682861328125,1.0492874383926392,0.8045649385075088,0.3540160903403793,7729-102255-0043_1284-1180-0003_s2
17.801912307739258,16.76982307434082,1.0320894718170166,2.9044806957244873,1.1831715106964111,0.9358682281633215,0.6163850535060953,7729-102255-0043_3575-170457-0028_s1
17.04297637939453,18.065406799316406,-1.0224303007125854,2.6712472438812256,1.1166198253631592,0.7148737392305315,0.3882524609292885,7729-102255-0043_3575-170457-0028_s2
17.091896057128906,15.256488800048828,1.83540678024292,3.210819959640503,1.111789584159851,0.8862678158789942,0.4720853354593313,7729-102255-0043_5142-33396-0023_s1
15.193282127380371,16.930309295654297,-1.7370274066925049,2.7817463874816895,1.05976140499115,0.9384725358569693,0.4796692126199456,7729-102255-0043_5142-33396-0023_s2
14.24583625793457,12.342711448669434,1.9031251668930054,2.725449323654175,1.1616319417953491,0.8753697349253542,0.5093744222212088,7729-102255-0045_61-70968-0016_s1
9.821890830993652,11.83651351928711,-2.014622449874878,2.4621524810791016,1.1171493530273438,0.9117504793878864,0.5611737108853782,7729-102255-0045_61-70968-0016_s2
13.835342407226562,9.878762245178223,3.9565799236297607,2.9183878898620605,1.2424204349517822,0.8925982741664025,0.5787219902421987,8224-274381-0003_260-123440-0014_s1
-26.06308364868164,-21.88204574584961,-4.181037902832031,1.0360039472579956,1.0773203372955322,-0.0682588893499469,0.44573367475844905,8224-274381-0003_260-123440-0014_s2
16.678497314453125,15.489195823669434,1.1893014907836914,2.3668994903564453,1.1481633186340332,0.7714329677345854,0.46571910238285896,8224-274381-0010_5105-28240-0000_s1
15.633807182312012,16.88563346862793,-1.2518258094787598,2.9220144748687744,1.1834776401519775,0.8616145314581378,0.5037167207851669,8224-274381-0010_5105-28240-0000_s2
16.5832576751709,12.480439186096191,4.102818489074707,3.019026041030884,1.1091505289077759,0.8366533598743137,0.5361080333024553,8224-274381-0010_6930-75918-0018_s1
-30.204654693603516,-26.028099060058594,-4.17655611038208,1.0297352075576782,1.056899070739746,-0.00254572300284808,0.4172040894407678,8224-274381-0010_6930-75918-0018_s2
17.735645294189453,17.126510620117188,0.6091337203979492,2.525275945663452,1.113869547843933,0.7612782603164246,0.36555289544314085,8224-274381-0011_1580-141083-0050_s1
18.006654739379883,18.314477920532227,-0.30782371759414673,3.472355365753174,1.1006715297698975,0.929213308446802,0.5081578651579451,8224-274381-0011_1580-141083-0050_s2
15.015861511230469,16.346155166625977,-1.3302931785583496,2.721012830734253,1.0991030931472778,0.8030893151040202,0.41726539455647627,8224-274381-0011_5683-32865-0010_s1
16.72866439819336,15.137659072875977,1.5910050868988037,3.1207687854766846,1.0880067348480225,0.9068986913032792,0.5916885473930219,8224-274381-0011_5683-32865-0010_s2
19.933317184448242,15.585582733154297,4.3477349281311035,3.0690603256225586,1.224678635597229,0.8689929118661641,0.5138502487014492,8224-274381-0013_1284-1180-0026_s1
16.25230598449707,20.64483070373535,-4.392524719238281,2.6194238662719727,1.0610616207122803,0.8910207561858138,0.5242861882621158,8224-274381-0013_1284-1180-0026_s2
8.615873336791992,4.759173393249512,3.8566999435424805,2.302952527999878,1.1692450046539307,0.8042468522148002,0.5662536244552326,8224-274381-0013_1320-122617-0013_s1
15.169694900512695,18.885679244995117,-3.7159838676452637,2.571031093597412,1.1017500162124634,0.9017980587846915,0.5279291201696009,8224-274381-0013_1320-122617-0013_s2
15.094876289367676,19.390552520751953,-4.295676231384277,2.624617099761963,1.0722495317459106,0.8795408651064738,0.42028442450921394,8224-274384-0000_5683-32865-0004_s1
20.764671325683594,16.525285720825195,4.23938512802124,3.272465467453003,1.1577011346817017,0.9631147358204545,0.6972104023375143,8224-274384-0000_5683-32865-0004_s2
9.07613754272461,9.569375991821289,-0.493238627910614,1.700505018234253,1.1211369037628174,0.69707245393455,0.5338127156297954,8224-274384-0002_2830-3979-0010_s1
17.468305587768555,17.113754272460938,0.35455185174942017,2.7477245330810547,1.212950348854065,0.8573050565163656,0.5207571949601948,8224-274384-0002_2830-3979-0010_s2
16.026275634765625,19.534822463989258,-3.50854754447937,2.2368764877319336,1.0639445781707764,0.7863584049207345,0.39696444320990126,8224-274384-0002_4446-2275-0019_s1
19.90890884399414,16.30889892578125,3.600010395050049,3.3281846046447754,1.281696081161499,0.9650169363161218,0.5887557004851052,8224-274384-0002_4446-2275-0019_s2
17.182083129882812,20.03774070739746,-2.8556571006774902,3.0279133319854736,1.1031725406646729,0.9127206147899555,0.4173575852318678,8224-274384-0003_3570-5694-0016_s1
19.852325439453125,16.997169494628906,2.855156660079956,3.338505744934082,1.141338586807251,0.9586588295049264,0.6113259622387559,8224-274384-0003_3570-5694-0016_s2
17.57426643371582,17.818456649780273,-0.24419012665748596,2.95208740234375,1.1255673170089722,0.86441961988377,0.5047888251046434,8224-274384-0005_5639-40744-0021_s1
18.140710830688477,17.785951614379883,0.3547593951225281,3.0773186683654785,1.1138007640838623,0.9547588282885113,0.6309464156201205,8224-274384-0005_5639-40744-0021_s2
19.301313400268555,19.16180419921875,0.13950839638710022,2.701901435852051,1.3105388879776,0.9252664881494943,0.6658792866399658,8224-274384-0007_2961-961-0019_s1
19.23242950439453,19.358444213867188,-0.12601518630981445,3.052854299545288,1.2320265769958496,0.901065695759249,0.5418369919472601,8224-274384-0007_2961-961-0019_s2
18.82686996459961,12.546329498291016,6.280540466308594,3.2035672664642334,1.1468913555145264,0.9050183816695007,0.6421362485606212,8224-274384-0007_6930-76324-0002_s1
12.75917911529541,19.157108306884766,-6.3979291915893555,2.6111292839050293,1.060245156288147,0.8150326793718429,0.42425162543634276,8224-274384-0007_6930-76324-0002_s2
20.927391052246094,15.609098434448242,5.31829309463501,3.7269082069396973,1.3318438529968262,0.9709856595103357,0.7593148195029933,8224-274384-0008_1188-133604-0031_s1
15.687650680541992,20.77814483642578,-5.090493202209473,2.4545905590057373,1.1690198183059692,0.7382152487453728,0.3180455604335241,8224-274384-0008_1188-133604-0031_s2
13.293313026428223,16.72850799560547,-3.4351956844329834,2.180976152420044,1.0537075996398926,0.8270736901533409,0.40717157342049637,8224-274384-0008_61-70970-0035_s1
16.70155906677246,13.380598068237305,3.320960760116577,3.241410970687866,1.4121509790420532,0.9432077220795043,0.6980034081511045,8224-274384-0008_61-70970-0035_s2
19.18337631225586,16.038372039794922,3.145003318786621,2.87399959564209,1.1730754375457764,0.9469852992190074,0.6292280905735688,8224-274384-0009_3575-170457-0048_s1
15.496879577636719,18.429391860961914,-2.9325125217437744,2.7374372482299805,1.0843212604522705,0.9253431319537362,0.4836535153079909,8224-274384-0009_3575-170457-0048_s2
18.916250228881836,20.101957321166992,-1.1857062578201294,2.8437540531158447,1.1586151123046875,0.9076408640346847,0.5270227399173671,8224-274384-0013_1995-1826-0000_s1
20.25035858154297,19.06705665588379,1.1833025217056274,3.059201240539551,1.104762077331543,0.9124458216701731,0.6219270228653455,8224-274384-0013_1995-1826-0000_s2
18.222286224365234,17.429927825927734,0.7923591732978821,2.8390400409698486,1.154719352722168,0.8665009286268239,0.5109379870011616,8224-274384-0013_5639-40744-0012_s1
17.87802505493164,18.76512908935547,-0.8871043920516968,2.9021644592285156,1.1435322761535645,0.9364659963242163,0.6008652979713601,8224-274384-0013_5639-40744-0012_s2
20.8737850189209,19.577945709228516,1.2958389520645142,3.4194092750549316,1.210423469543457,0.9357089092496552,0.5413228741545495,8230-279154-0001_8555-284447-0005_s1
19.75029182434082,21.058876037597656,-1.3085840940475464,2.9710748195648193,1.0868362188339233,0.931672688620407,0.5694150951003408,8230-279154-0001_8555-284447-0005_s2
18.426528930664062,17.5395450592041,0.8869842290878296,2.748324155807495,1.1056606769561768,0.8688727769240492,0.49987165543903345,8230-279154-0003_1580-141083-0001_s1
17.544628143310547,18.23750114440918,-0.6928732395172119,3.50604510307312,1.0793931484222412,0.9122825573774545,0.5429631325679014,8230-279154-0003_1580-141083-0001_s2
18.65602684020996,18.97090721130371,-0.3148798942565918,3.0109670162200928,1.1382479667663574,0.8973389985231454,0.41291104954730895,8230-279154-0003_2300-131720-0011_s1
18.807626724243164,18.440874099731445,0.36675262451171875,3.087374687194824,1.1093648672103882,0.9466182788987347,0.6594821196762155,8230-279154-0003_2300-131720-0011_s2
17.894073486328125,18.054035186767578,-0.15996098518371582,3.1550421714782715,1.1277077198028564,0.9069680080087889,0.4196347803511026,8230-279154-0003_3570-5695-0002_s1
18.09406089782715,17.49605369567871,0.5980075597763062,2.998615264892578,1.1122546195983887,0.9344804427769611,0.6404364080163037,8230-279154-0003_3570-5695-0002_s2
16.962289810180664,15.526379585266113,1.4359102249145508,2.8730175495147705,1.1507220268249512,0.8239713050144797,0.4270957641396847,8230-279154-0004_7127-75947-0023_s1
15.569452285766602,16.96659278869629,-1.3971397876739502,2.882568120956421,1.1949268579483032,0.9363264779597167,0.6079361588141345,8230-279154-0004_7127-75947-0023_s2
14.56092643737793,17.590682983398438,-3.029756546020508,2.8062469959259033,1.099763035774231,0.8341640824505095,0.4308475498812095,8230-279154-0005_2300-131720-0038_s1
17.57522201538086,14.137999534606934,3.437222480773926,3.4764292240142822,1.1225305795669556,0.9652384897365082,0.6725545041006714,8230-279154-0005_2300-131720-0038_s2
16.52766227722168,21.671428680419922,-5.143767356872559,2.482456922531128,1.056980013847351,0.7940315207773783,0.3578261331821193,8230-279154-0005_5683-32866-0002_s1
20.789794921875,15.573230743408203,5.216564178466797,3.235407590866089,1.1100746393203735,0.928206745042774,0.6220448114915109,8230-279154-0005_5683-32866-0002_s2
20.428573608398438,14.30941390991211,6.119159698486328,3.4226582050323486,1.129874348640442,0.9379753004883965,0.5355841473127976,8230-279154-0005_6829-68769-0028_s1
14.24004077911377,20.583097457885742,-6.343057155609131,2.341709852218628,1.0479748249053955,0.9082364671238289,0.3619130746672367,8230-279154-0005_6829-68769-0028_s2
21.580692291259766,15.057464599609375,6.523228168487549,3.5459578037261963,1.2942986488342285,0.947318976358473,0.638215059756324,8230-279154-0006_237-126133-0005_s1
14.975503921508789,21.90131378173828,-6.925808906555176,2.4043924808502197,1.045729637145996,0.9084938065374726,0.4305524308629612,8230-279154-0006_237-126133-0005_s2
19.122791290283203,18.864784240722656,0.25800666213035583,3.4345543384552,1.2025277614593506,0.9276913774028699,0.5540475636282904,8230-279154-0007_8555-292519-0007_s1
18.96343994140625,19.414337158203125,-0.450898140668869,2.7841341495513916,1.074936866760254,0.9334257276895789,0.6333229537650396,8230-279154-0007_8555-292519-0007_s2
15.122097969055176,18.418296813964844,-3.296199083328247,2.5166499614715576,1.0962250232696533,0.85723728861297,0.3847218244244467,8230-279154-0008_7021-85628-0021_s1
18.733713150024414,15.272096633911133,3.4616165161132812,3.1468677520751953,1.2157288789749146,0.9684010178386584,0.7635856465422171,8230-279154-0008_7021-85628-0021_s2
16.18511962890625,20.568714141845703,-4.3835954666137695,2.8286478519439697,1.1093193292617798,0.8826197577408252,0.40922341493751757,8230-279154-0008_8555-284447-0017_s1
20.542356491088867,16.316295623779297,4.2260613441467285,3.4284257888793945,1.2042057514190674,0.9654352051325147,0.7272697886232314,8230-279154-0008_8555-284447-0017_s2
20.880014419555664,17.835186004638672,3.044827938079834,3.3193728923797607,1.1450973749160767,0.9291215896408364,0.6268317897337282,8230-279154-0011_5683-32879-0002_s1
17.846250534057617,20.94553565979004,-3.099285125732422,2.8634657859802246,1.0583548545837402,0.8966382831987376,0.45616429352689974,8230-279154-0011_5683-32879-0002_s2
17.970388412475586,14.758217811584473,3.2121706008911133,2.593226909637451,1.1461918354034424,0.9169841190638898,0.642836847316033,8230-279154-0012_260-123286-0005_s1
14.3259916305542,17.56444549560547,-3.2384538650512695,2.3984742164611816,1.0997263193130493,0.8507781347942255,0.4040561284267493,8230-279154-0012_260-123286-0005_s2
14.501415252685547,19.62767791748047,-5.126262664794922,2.223829507827759,1.1044515371322632,0.8219778600514436,0.3149666318131014,8230-279154-0012_260-123288-0024_s1
-2.269897699356079,-7.300626754760742,5.030729293823242,1.089924693107605,1.3276970386505127,0.46287204767776846,0.68347248679292,8230-279154-0012_260-123288-0024_s2
19.867202758789062,18.667194366455078,1.2000079154968262,3.502169609069824,1.1418416500091553,0.9143241342352323,0.5784495173548598,8230-279154-0014_121-123859-0003_s1
18.18111228942871,19.40894317626953,-1.227831482887268,3.4450559616088867,1.0986456871032715,0.9533172727032807,0.48486651830404015,8230-279154-0014_121-123859-0003_s2
17.509248733520508,17.25821876525879,0.2510300576686859,2.501605987548828,1.0625141859054565,0.8803624357922178,0.5167809677534553,8230-279154-0015_1221-135767-0002_s1
18.118589401245117,18.234336853027344,-0.11574835330247879,3.2113726139068604,1.0701195001602173,0.9246481432998873,0.4933649686890143,8230-279154-0015_1221-135767-0002_s2
17.16086196899414,15.434226036071777,1.7266355752944946,3.0098817348480225,1.1627771854400635,0.8852155048765732,0.502568977763092,8230-279154-0016_1188-133604-0004_s1
